,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf
1595,32,table-1598-564,healthy food cost,0,3,17,2,6,3,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1596,32,table-1636-103,healthy food cost,0,3,17,4,7,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1597,32,table-1547-176,healthy food cost,0,3,17,3,13,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1598,32,table-1598-562,healthy food cost,0,3,17,3,7,1,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1599,32,table-1547-182,healthy food cost,0,3,17,3,6,0,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1600,32,table-0867-339,healthy food cost,0,3,17,3,18,5,5,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1601,32,table-0290-355,healthy food cost,0,3,17,2,34,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1602,32,table-1538-252,healthy food cost,0,3,17,6,44,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1603,32,table-1434-920,healthy food cost,0,3,17,3,11,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1604,32,table-1249-391,healthy food cost,0,3,17,3,13,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1605,32,table-1631-88,healthy food cost,0,3,17,4,52,3,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1606,32,table-1604-743,healthy food cost,0,3,17,5,3,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1607,32,table-1604-759,healthy food cost,0,3,17,5,4,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1608,32,table-0174-290,healthy food cost,0,3,17,3,4,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1609,32,table-0214-699,healthy food cost,0,3,17,4,28,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1610,32,table-1421-186,healthy food cost,0,3,17,8,7,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1611,32,table-0263-897,healthy food cost,0,3,17,5,4,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1612,32,table-1608-249,healthy food cost,0,3,17,3,10,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1613,32,table-0092-585,healthy food cost,0,3,17,4,9,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1614,32,table-0972-522,healthy food cost,0,3,17,2,15,0,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1615,32,table-0573-741,healthy food cost,0,3,17,3,12,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1616,32,table-0450-569,healthy food cost,0,3,17,5,8,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1617,32,table-0038-987,healthy food cost,0,3,17,3,4,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1618,32,table-0688-862,healthy food cost,0,3,17,8,6,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1619,32,table-0450-572,healthy food cost,0,3,17,6,10,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1620,32,table-0037-29,healthy food cost,0,3,17,3,7,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1621,32,table-0835-741,healthy food cost,0,3,17,5,3,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1622,32,table-0413-661,healthy food cost,0,3,17,3,7,0,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1623,32,table-0867-337,healthy food cost,0,3,17,8,21,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1624,32,table-0144-887,healthy food cost,0,3,17,2,3,0,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1625,32,table-0535-617,healthy food cost,0,3,17,4,26,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1626,32,table-0400-969,healthy food cost,0,3,17,4,19,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1627,32,table-0450-575,healthy food cost,0,3,17,7,15,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1628,32,table-1558-845,healthy food cost,0,3,17,4,8,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1629,32,table-1371-959,healthy food cost,0,3,17,7,78,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1630,32,table-1289-998,healthy food cost,0,3,17,5,20,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1631,32,table-1106-217,healthy food cost,0,3,17,4,22,1,1,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1632,32,table-1020-271,healthy food cost,0,3,17,2,26,0,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1633,32,table-0335-664,healthy food cost,0,3,17,5,10,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1634,32,table-0349-205,healthy food cost,0,3,17,5,137,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1635,32,table-0057-533,healthy food cost,0,3,17,3,9,0,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1636,32,table-1090-435,healthy food cost,0,3,17,4,10,0,1,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1637,32,table-0189-870,healthy food cost,0,3,17,5,14,0,4,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1638,32,table-0878-343,healthy food cost,0,3,17,3,24,3,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1639,32,table-0420-88,healthy food cost,0,3,17,4,8,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1640,32,table-0356-493,healthy food cost,0,3,17,2,6,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1641,32,table-1250-616,healthy food cost,0,3,17,4,4,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1642,32,table-0625-421,healthy food cost,0,3,17,16,19,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1643,32,table-0679-737,healthy food cost,0,3,17,3,12,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1644,32,table-1615-399,healthy food cost,0,3,17,3,1,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.4300
1645,33,table-0264-10,capitals attractions,2,2,20,5,10,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1646,33,table-0837-624,capitals attractions,1,2,20,5,3,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1647,33,table-1230-202,capitals attractions,1,2,20,5,2,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1648,33,table-1442-709,capitals attractions,1,2,20,2,4,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1649,33,table-1633-777,capitals attractions,1,2,20,4,2,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1650,33,table-0436-693,capitals attractions,1,2,20,3,1,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1651,33,table-0787-879,capitals attractions,1,2,20,5,5,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1652,33,table-1649-778,capitals attractions,1,2,20,4,3,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1653,33,table-0401-152,capitals attractions,1,2,20,4,10,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1654,33,table-1099-748,capitals attractions,1,2,20,6,4,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1655,33,table-1270-645,capitals attractions,1,2,20,5,7,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1656,33,table-0800-191,capitals attractions,1,2,20,6,8,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1657,33,table-0015-303,capitals attractions,1,2,20,2,10,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1658,33,table-0791-515,capitals attractions,1,2,20,5,5,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1659,33,table-0977-706,capitals attractions,1,2,20,7,6,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1660,33,table-1468-870,capitals attractions,1,2,20,4,17,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1661,33,table-1647-680,capitals attractions,1,2,20,5,14,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1662,33,table-1453-697,capitals attractions,1,2,20,3,14,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1663,33,table-0293-211,capitals attractions,1,2,20,4,12,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1664,33,table-1249-780,capitals attractions,1,2,20,3,8,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1665,33,table-0928-203,capitals attractions,1,2,20,2,8,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1666,33,table-0153-339,capitals attractions,1,2,20,4,37,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1667,33,table-1373-313,capitals attractions,1,2,20,5,4,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1668,33,table-1031-631,capitals attractions,1,2,20,6,7,0,3,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1669,33,table-0215-293,capitals attractions,1,2,20,5,15,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1670,33,table-1201-576,capitals attractions,1,2,20,6,6,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1671,33,table-0287-385,capitals attractions,1,2,20,5,3,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1672,33,table-0707-550,capitals attractions,1,2,20,3,2,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1673,33,table-0188-243,capitals attractions,1,2,20,6,10,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1674,33,table-0152-679,capitals attractions,1,2,20,4,12,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1675,33,table-0121-692,capitals attractions,1,2,20,6,4,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1676,33,table-0259-373,capitals attractions,1,2,20,4,12,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1677,33,table-0226-271,capitals attractions,1,2,20,4,11,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1678,33,table-1468-369,capitals attractions,1,2,20,4,11,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1679,33,table-1628-938,capitals attractions,0,2,20,3,10,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1680,33,table-0290-545,capitals attractions,0,2,20,3,2,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1681,33,table-0285-457,capitals attractions,0,2,20,5,1,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1682,33,table-1291-610,capitals attractions,0,2,20,2,4,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1683,33,table-1400-611,capitals attractions,0,2,20,5,2,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1684,33,table-0401-153,capitals attractions,0,2,20,3,4,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1685,33,table-0374-109,capitals attractions,0,2,20,2,4,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1686,33,table-0215-300,capitals attractions,0,2,20,3,4,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1687,33,table-0029-938,capitals attractions,0,2,20,3,3,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1688,33,table-1203-97,capitals attractions,0,2,20,3,9,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1689,33,table-0814-469,capitals attractions,0,2,20,5,2,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1690,33,table-0814-443,capitals attractions,0,2,20,4,3,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1691,33,table-0814-494,capitals attractions,0,2,20,5,2,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1692,33,table-0105-792,capitals attractions,0,2,20,2,4,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1693,33,table-0264-11,capitals attractions,0,2,20,5,10,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1694,33,table-0446-274,capitals attractions,0,2,20,2,7,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1695,33,table-0226-270,capitals attractions,0,2,20,3,4,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1696,33,table-0099-73,capitals attractions,0,2,20,4,16,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1697,33,table-0131-198,capitals attractions,0,2,20,5,8,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1698,33,table-1146-554,capitals attractions,0,2,20,2,4,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1699,33,table-0541-196,capitals attractions,0,2,20,8,5,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1700,33,table-1468-387,capitals attractions,0,2,20,5,10,0,0,11.9060,10.5556,10.6991,17.3536,13.6876,9.4088
1701,34,table-0218-202,diseases mortality,2,2,18,6,14,0,2,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1702,34,table-0260-605,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1703,34,table-1646-857,diseases mortality,1,2,18,4,27,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1704,34,table-1087-909,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1705,34,table-0320-409,diseases mortality,1,2,18,3,24,7,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1706,34,table-0348-856,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1707,34,table-1087-870,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1708,34,table-1087-917,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1709,34,table-1087-857,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1710,34,table-1087-872,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1711,34,table-1087-836,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1712,34,table-1087-873,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1713,34,table-1087-864,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1714,34,table-1087-863,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1715,34,table-1087-867,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1716,34,table-1087-860,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1717,34,table-1087-848,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1718,34,table-1087-876,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1719,34,table-1087-874,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1720,34,table-1087-878,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1721,34,table-0171-322,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1722,34,table-1087-922,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1723,34,table-1611-968,diseases mortality,1,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1724,34,table-1612-250,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1725,34,table-1612-45,diseases mortality,1,2,18,2,4,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1726,34,table-1612-83,diseases mortality,1,2,18,2,7,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1727,34,table-1611-569,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1728,34,table-1611-525,diseases mortality,1,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1729,34,table-1612-3,diseases mortality,1,2,18,2,6,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1730,34,table-1612-2,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1731,34,table-1611-907,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1732,34,table-1611-956,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1733,34,table-1618-598,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1734,34,table-1611-457,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1735,34,table-1612-191,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1736,34,table-1612-120,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1737,34,table-1612-18,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1738,34,table-1612-207,diseases mortality,1,2,18,2,8,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1739,34,table-1611-506,diseases mortality,1,2,18,2,9,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1740,34,table-1055-978,diseases mortality,0,2,18,4,23,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1741,34,table-1611-452,diseases mortality,0,2,18,2,118,118,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1742,34,table-1611-900,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1743,34,table-1608-124,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1744,34,table-1611-513,diseases mortality,0,2,18,2,4,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1745,34,table-1609-797,diseases mortality,0,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1746,34,table-1611-534,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1747,34,table-1612-84,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1748,34,table-1612-91,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1749,34,table-1610-132,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1750,34,table-1611-848,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1751,34,table-1611-581,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1752,34,table-1612-245,diseases mortality,0,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1753,34,table-1612-47,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1754,34,table-1611-583,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959
1755,35,table-0981-339,cigarette brands market share,2,4,29,5,9,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1756,35,table-1489-449,cigarette brands market share,1,4,29,5,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1757,35,table-1080-585,cigarette brands market share,1,4,29,6,93,29,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1758,35,table-0452-590,cigarette brands market share,0,4,29,8,11,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1759,35,table-0310-406,cigarette brands market share,0,4,29,3,2,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1760,35,table-1402-905,cigarette brands market share,0,4,29,9,8,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1761,35,table-0456-852,cigarette brands market share,0,4,29,9,1,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1762,35,table-0385-764,cigarette brands market share,0,4,29,4,2,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1763,35,table-0385-766,cigarette brands market share,0,4,29,4,3,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1764,35,table-0385-765,cigarette brands market share,0,4,29,4,3,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1765,35,table-1647-305,cigarette brands market share,0,4,29,3,5,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1766,35,table-0385-768,cigarette brands market share,0,4,29,4,2,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1767,35,table-0452-64,cigarette brands market share,0,4,29,2,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1768,35,table-0130-23,cigarette brands market share,0,4,29,2,8,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1769,35,table-0379-43,cigarette brands market share,0,4,29,2,12,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1770,35,table-0865-947,cigarette brands market share,0,4,29,4,10,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1771,35,table-1015-247,cigarette brands market share,0,4,29,6,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1772,35,table-1015-246,cigarette brands market share,0,4,29,4,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1773,35,table-1353-195,cigarette brands market share,0,4,29,4,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1774,35,table-1508-914,cigarette brands market share,0,4,29,7,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1775,35,table-0022-834,cigarette brands market share,0,4,29,7,14,0,4,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1776,35,table-0352-87,cigarette brands market share,0,4,29,3,20,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1777,35,table-0284-100,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1778,35,table-1014-183,cigarette brands market share,0,4,29,7,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1779,35,table-0245-556,cigarette brands market share,0,4,29,3,29,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1780,35,table-0524-308,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1781,35,table-0852-34,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1782,35,table-0241-581,cigarette brands market share,0,4,29,5,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1783,35,table-0459-793,cigarette brands market share,0,4,29,2,4,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1784,35,table-0453-219,cigarette brands market share,0,4,29,2,5,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1785,35,table-0981-699,cigarette brands market share,0,4,29,4,5,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1786,35,table-0592-244,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1787,35,table-0551-954,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1788,35,table-0553-184,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1789,35,table-0591-359,cigarette brands market share,0,4,29,4,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1790,35,table-0598-146,cigarette brands market share,0,4,29,6,6,1,1,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1791,35,table-1651-479,cigarette brands market share,0,4,29,5,22,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1792,35,table-0735-908,cigarette brands market share,0,4,29,3,13,1,1,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1793,35,table-0242-335,cigarette brands market share,0,4,29,6,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1794,35,table-0709-584,cigarette brands market share,0,4,29,12,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1795,35,table-0441-134,cigarette brands market share,0,4,29,4,3,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1796,35,table-1078-825,cigarette brands market share,0,4,29,3,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1797,35,table-1005-652,cigarette brands market share,0,4,29,6,10,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1798,35,table-0243-845,cigarette brands market share,0,4,29,4,19,3,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1799,35,table-0189-549,cigarette brands market share,0,4,29,6,7,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1800,35,table-0588-746,cigarette brands market share,0,4,29,4,46,0,2,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1801,35,table-0853-747,cigarette brands market share,0,4,29,4,11,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1802,35,table-0735-912,cigarette brands market share,0,4,29,8,18,1,1,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1803,35,table-1352-417,cigarette brands market share,0,4,29,4,28,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046
1804,36,table-1353-195,apples market share,1,3,19,4,4,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1805,36,table-0194-548,apples market share,1,3,19,10,6,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1806,36,table-1333-198,apples market share,0,3,19,5,7,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1807,36,table-1402-905,apples market share,0,3,19,9,8,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1808,36,table-1519-321,apples market share,0,3,19,3,21,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1809,36,table-0456-852,apples market share,0,3,19,9,1,1,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1810,36,table-0385-764,apples market share,0,3,19,4,2,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1811,36,table-0385-766,apples market share,0,3,19,4,3,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1812,36,table-0385-765,apples market share,0,3,19,4,3,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
1813,36,table-1647-305,apples market share,0,3,19,3,5,0,0,20.5828,18.9507,18.9073,26.0304,15.1461,14.1641
