,Unnamed: 0,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum
1599,1599,32,table-1547-182,healthy food cost,0,3,17,3,6,0,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7343,1.0000,0.2783,88.4932
1600,1600,32,table-0867-339,healthy food cost,0,3,17,3,18,5,5,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7176,1.0000,0.2523,126.4227
1601,1601,32,table-0290-355,healthy food cost,0,3,17,2,34,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6002,1.0000,0.1973,60.9569
1602,1602,32,table-1538-252,healthy food cost,0,3,17,6,44,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6087,1.0000,0.2045,140.5155
1603,1603,32,table-1434-920,healthy food cost,0,3,17,3,11,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6504,1.0000,0.2693,134.8953
1604,1604,32,table-1249-391,healthy food cost,0,3,17,3,13,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6770,1.0000,0.2661,112.5503
1605,1605,32,table-1631-88,healthy food cost,0,3,17,4,52,3,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6209,1.0000,0.2226,154.9328
1606,1606,32,table-1604-743,healthy food cost,0,3,17,5,3,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5265,1.0000,0.1938,10.4646
1607,1607,32,table-1604-759,healthy food cost,0,3,17,5,4,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5532,1.0000,0.2038,11.6147
1608,1608,32,table-0174-290,healthy food cost,0,3,17,3,4,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7254,1.0000,0.3080,11.0898
1609,1609,32,table-0214-699,healthy food cost,0,3,17,4,28,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5064,1.0000,0.1592,112.6826
1610,1610,32,table-1421-186,healthy food cost,0,3,17,8,7,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5848,1.0000,0.2182,13.7491
1611,1611,32,table-0263-897,healthy food cost,0,3,17,5,4,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5131,1.0000,0.2283,8.9024
1612,1612,32,table-1608-249,healthy food cost,0,3,17,3,10,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6624,1.0000,0.2612,17.2405
1613,1613,32,table-0092-585,healthy food cost,0,3,17,4,9,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.4729,1.0000,0.1642,18.7150
1614,1614,32,table-0972-522,healthy food cost,0,3,17,2,15,0,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7624,1.0000,0.2893,167.5157
1615,1615,32,table-0573-741,healthy food cost,0,3,17,3,12,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6208,1.0000,0.2189,43.3460
1616,1616,32,table-0450-569,healthy food cost,0,3,17,5,8,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5355,1.0000,0.1688,22.2755
1617,1617,32,table-0038-987,healthy food cost,0,3,17,3,4,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7508,1.0000,0.3290,9.8698
1618,1618,32,table-0688-862,healthy food cost,0,3,17,8,6,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6498,1.0000,0.2338,23.8512
1619,1619,32,table-0450-572,healthy food cost,0,3,17,6,10,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5762,1.0000,0.1851,37.2076
1620,1620,32,table-0037-29,healthy food cost,0,3,17,3,7,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7369,1.0000,0.3136,13.1714
1621,1621,32,table-0835-741,healthy food cost,0,3,17,5,3,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6344,1.0000,0.2563,26.1393
1622,1622,32,table-0413-661,healthy food cost,0,3,17,3,7,0,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6911,1.0000,0.2768,68.9334
1623,1623,32,table-0867-337,healthy food cost,0,3,17,8,21,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6233,1.0000,0.1974,98.8936
1624,1624,32,table-0144-887,healthy food cost,0,3,17,2,3,0,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7233,1.0000,0.2984,19.6975
1625,1625,32,table-0535-617,healthy food cost,0,3,17,4,26,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6475,1.0000,0.2455,95.7270
1626,1626,32,table-0400-969,healthy food cost,0,3,17,4,19,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7131,1.0000,0.2314,86.0788
1627,1627,32,table-0450-575,healthy food cost,0,3,17,7,15,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5391,1.0000,0.1687,59.1984
1628,1628,32,table-1558-845,healthy food cost,0,3,17,4,8,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5200,1.0000,0.1896,12.5137
1629,1629,32,table-1371-959,healthy food cost,0,3,17,7,78,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6251,1.0000,0.2032,174.9916
1630,1630,32,table-1289-998,healthy food cost,0,3,17,5,20,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7092,1.0000,0.2205,135.5925
1631,1631,32,table-1106-217,healthy food cost,0,3,17,4,22,1,1,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6498,1.0000,0.2077,71.0191
1632,1632,32,table-1020-271,healthy food cost,0,3,17,2,26,0,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5270,1.0000,0.1771,70.1295
1633,1633,32,table-0335-664,healthy food cost,0,3,17,5,10,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6430,1.0000,0.2313,169.2851
1634,1634,32,table-0349-205,healthy food cost,0,3,17,5,137,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6957,1.0000,0.2436,199.5303
1635,1635,32,table-0057-533,healthy food cost,0,3,17,3,9,0,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6924,1.0000,0.2566,23.0905
1636,1636,32,table-1090-435,healthy food cost,0,3,17,4,10,0,1,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6385,1.0000,0.2190,16.4256
1637,1637,32,table-0189-870,healthy food cost,0,3,17,5,14,0,4,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6595,1.0000,0.2046,197.0576
1638,1638,32,table-0878-343,healthy food cost,0,3,17,3,24,3,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6984,1.0000,0.2584,118.5851
1639,1639,32,table-0420-88,healthy food cost,0,3,17,4,8,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6269,1.0000,0.2329,15.3743
1640,1640,32,table-0356-493,healthy food cost,0,3,17,2,6,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5696,1.0000,0.3056,6.4170
1641,1641,32,table-1250-616,healthy food cost,0,3,17,4,4,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6212,1.0000,0.2795,13.4178
1642,1642,32,table-0625-421,healthy food cost,0,3,17,16,19,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5393,1.0000,0.2153,29.7134
1643,1643,32,table-0679-737,healthy food cost,0,3,17,3,12,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7237,1.0000,0.2711,200.1034
1644,1644,32,table-1615-399,healthy food cost,0,3,17,3,1,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5981,1.0000,0.2798,4.1975
1645,1645,33,table-0264-10,capitals attractions,2,2,20,5,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.7043,1.0000,0.3053,16.4881
1646,1646,33,table-0837-624,capitals attractions,1,2,20,5,3,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5289,1.0000,0.2459,4.9174
1647,1647,33,table-1230-202,capitals attractions,1,2,20,5,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5649,1.0000,0.2177,7.4009
1648,1648,33,table-1442-709,capitals attractions,1,2,20,2,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6746,1.0000,0.3048,8.5337
1649,1649,33,table-1633-777,capitals attractions,1,2,20,4,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6067,1.0000,0.2448,9.7933
1650,1650,33,table-0436-693,capitals attractions,1,2,20,3,1,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.4858,1.0000,0.2095,12.5720
1651,1651,33,table-0787-879,capitals attractions,1,2,20,5,5,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5444,1.0000,0.2377,9.5071
1652,1652,33,table-1649-778,capitals attractions,1,2,20,4,3,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5698,1.0000,0.2149,11.6067
1653,1653,33,table-0401-152,capitals attractions,1,2,20,4,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5776,1.0000,0.2064,16.9230
1654,1654,33,table-1099-748,capitals attractions,1,2,20,6,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5627,1.0000,0.2132,13.6431
1655,1655,33,table-1270-645,capitals attractions,1,2,20,5,7,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5570,1.0000,0.2070,16.5580
1656,1656,33,table-0800-191,capitals attractions,1,2,20,6,8,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5299,1.0000,0.1975,23.7046
1657,1657,33,table-0015-303,capitals attractions,1,2,20,2,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5253,1.0000,0.2071,21.5397
1658,1658,33,table-0791-515,capitals attractions,1,2,20,5,5,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5876,1.0000,0.2203,12.7766
1659,1659,33,table-0977-706,capitals attractions,1,2,20,7,6,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5072,1.0000,0.1722,12.3960
1660,1660,33,table-1468-870,capitals attractions,1,2,20,4,17,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5283,1.0000,0.2007,20.8700
1661,1661,33,table-1647-680,capitals attractions,1,2,20,5,14,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5529,1.0000,0.2223,15.1169
1662,1662,33,table-1453-697,capitals attractions,1,2,20,3,14,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5458,1.0000,0.1947,35.4325
1663,1663,33,table-0293-211,capitals attractions,1,2,20,4,12,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5693,1.0000,0.2041,22.8573
1664,1664,33,table-1249-780,capitals attractions,1,2,20,3,8,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6028,1.0000,0.2268,25.4020
1665,1665,33,table-0928-203,capitals attractions,1,2,20,2,8,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5123,1.0000,0.2038,20.3850
1666,1666,33,table-0153-339,capitals attractions,1,2,20,4,37,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5329,1.0000,0.1814,40.6250
1667,1667,33,table-1373-313,capitals attractions,1,2,20,5,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5496,1.0000,0.1761,13.7346
1668,1668,33,table-1031-631,capitals attractions,1,2,20,6,7,0,3,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5793,1.0000,0.2274,15.9214
1669,1669,33,table-0215-293,capitals attractions,1,2,20,5,15,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5439,1.0000,0.1824,18.6058
1670,1670,33,table-1201-576,capitals attractions,1,2,20,6,6,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5516,1.0000,0.2022,15.7712
1671,1671,33,table-0287-385,capitals attractions,1,2,20,5,3,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6094,1.0000,0.2459,6.8851
1672,1672,33,table-0707-550,capitals attractions,1,2,20,3,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6257,1.0000,0.2430,8.2632
1673,1673,33,table-0188-243,capitals attractions,1,2,20,6,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5116,1.0000,0.1918,20.7175
1674,1674,33,table-0152-679,capitals attractions,1,2,20,4,12,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5696,1.0000,0.1900,16.3407
1675,1675,33,table-0121-692,capitals attractions,1,2,20,6,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6207,1.0000,0.2270,18.1604
1676,1676,33,table-0259-373,capitals attractions,1,2,20,4,12,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5676,1.0000,0.1941,20.1874
1677,1677,33,table-0226-271,capitals attractions,1,2,20,4,11,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5106,1.0000,0.1871,19.4624
1678,1678,33,table-1468-369,capitals attractions,1,2,20,4,11,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5545,1.0000,0.1968,26.3744
1679,1679,33,table-1628-938,capitals attractions,0,2,20,3,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6135,1.0000,0.2159,12.5197
1680,1680,33,table-0290-545,capitals attractions,0,2,20,3,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5697,1.0000,0.2538,5.5844
1681,1681,33,table-0285-457,capitals attractions,0,2,20,5,1,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5929,1.0000,0.2449,5.8765
1682,1682,33,table-1291-610,capitals attractions,0,2,20,2,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5977,1.0000,0.3380,6.0837
1683,1683,33,table-1400-611,capitals attractions,0,2,20,5,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5632,1.0000,0.2336,4.2056
1684,1684,33,table-0401-153,capitals attractions,0,2,20,3,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5481,1.0000,0.2043,11.0342
1685,1685,33,table-0374-109,capitals attractions,0,2,20,2,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5170,1.0000,0.1837,9.9209
1686,1686,33,table-0215-300,capitals attractions,0,2,20,3,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5327,1.0000,0.2143,5.1429
1687,1687,33,table-0029-938,capitals attractions,0,2,20,3,3,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5988,1.0000,0.2349,17.3826
1688,1688,33,table-1203-97,capitals attractions,0,2,20,3,9,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.7117,1.0000,0.2812,14.0585
1689,1689,33,table-0814-469,capitals attractions,0,2,20,5,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.4251,1.0000,0.1533,5.2136
1690,1690,33,table-0814-443,capitals attractions,0,2,20,4,3,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.3129,1.0000,0.1112,4.0025
1691,1691,33,table-0814-494,capitals attractions,0,2,20,5,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.2739,1.0000,0.1001,3.4024
1692,1692,33,table-0105-792,capitals attractions,0,2,20,2,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6861,1.0000,0.3975,2.3850
1693,1693,33,table-0264-11,capitals attractions,0,2,20,5,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6652,1.0000,0.2787,9.4765
1694,1694,33,table-0446-274,capitals attractions,0,2,20,2,7,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6526,1.0000,0.2498,24.9803
1695,1695,33,table-0226-270,capitals attractions,0,2,20,3,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6025,1.0000,0.2391,10.9969
1696,1696,33,table-0099-73,capitals attractions,0,2,20,4,16,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5512,1.0000,0.1973,21.3039
1697,1697,33,table-0131-198,capitals attractions,0,2,20,5,8,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5814,1.0000,0.2150,16.7726
1698,1698,33,table-1146-554,capitals attractions,0,2,20,2,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6314,1.0000,0.2308,44.7729
1699,1699,33,table-0541-196,capitals attractions,0,2,20,8,5,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6589,1.0000,0.2758,9.9274
1700,1700,33,table-1468-387,capitals attractions,0,2,20,5,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5189,1.0000,0.1926,23.1170
1701,1701,34,table-0218-202,diseases mortality,2,2,18,6,14,0,2,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.8548,1.0000,0.4232,18.6200
1702,1702,34,table-0260-605,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1703,1703,34,table-1646-857,diseases mortality,1,2,18,4,27,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7450,1.0000,0.2555,42.4130
1704,1704,34,table-1087-909,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1705,1705,34,table-0320-409,diseases mortality,1,2,18,3,24,7,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7545,1.0000,0.3209,40.4349
1706,1706,34,table-0348-856,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1707,1707,34,table-1087-870,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1708,1708,34,table-1087-917,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1709,1709,34,table-1087-857,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1710,1710,34,table-1087-872,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1711,1711,34,table-1087-836,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1712,1712,34,table-1087-873,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1713,1713,34,table-1087-864,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1714,1714,34,table-1087-863,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1715,1715,34,table-1087-867,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1716,1716,34,table-1087-860,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1717,1717,34,table-1087-848,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1718,1718,34,table-1087-876,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1719,1719,34,table-1087-874,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1720,1720,34,table-1087-878,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1721,1721,34,table-0171-322,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7192,1.0000,0.2791,54.1538
1722,1722,34,table-1087-922,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1.0000,0.2807,53.8941
1723,1723,34,table-1611-968,diseases mortality,1,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6875,1.0000,0.2738,7.1181
1724,1724,34,table-1612-250,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6494,1.0000,0.3521,2.1126
1725,1725,34,table-1612-45,diseases mortality,1,2,18,2,4,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6606,1.0000,0.2709,9.7510
1726,1726,34,table-1612-83,diseases mortality,1,2,18,2,7,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5839,1.0000,0.2319,10.6660
1727,1727,34,table-1611-569,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6729,1.0000,0.3411,4.0931
1728,1728,34,table-1611-525,diseases mortality,1,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7222,1.0000,0.3425,11.6442
1729,1729,34,table-1612-3,diseases mortality,1,2,18,2,6,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6700,1.0000,0.2697,12.4084
1730,1730,34,table-1612-2,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5647,1.0000,0.2744,2.1949
1731,1731,34,table-1611-907,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5682,1.0000,0.3030,2.4239
1732,1732,34,table-1611-956,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.4852,1.0000,0.2195,2.1945
1733,1733,34,table-1618-598,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5534,1.0000,0.2732,2.7318
1734,1734,34,table-1611-457,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5040,1.0000,0.2472,2.4720
1735,1735,34,table-1612-191,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5589,1.0000,0.2696,2.1567
1736,1736,34,table-1612-120,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.4998,1.0000,0.2422,2.4217
1737,1737,34,table-1612-18,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6327,1.0000,0.2768,4.9832
1738,1738,34,table-1612-207,diseases mortality,1,2,18,2,8,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6448,1.0000,0.2788,20.0749
1739,1739,34,table-1611-506,diseases mortality,1,2,18,2,9,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6343,1.0000,0.2476,16.8396
1740,1740,34,table-1055-978,diseases mortality,0,2,18,4,23,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6797,1.0000,0.2897,131.5267
1741,1741,34,table-1611-452,diseases mortality,0,2,18,2,118,118,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.2646,1.0000,0.1291,27.3699
1742,1742,34,table-1611-900,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6661,1.0000,0.2811,7.8708
1743,1743,34,table-1608-124,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.4561,1.0000,0.2064,3.7156
1744,1744,34,table-1611-513,diseases mortality,0,2,18,2,4,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5955,1.0000,0.2637,5.2748
1745,1745,34,table-1609-797,diseases mortality,0,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5461,1.0000,0.2608,2.6078
1746,1746,34,table-1611-534,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6629,1.0000,0.2840,3.9761
1747,1747,34,table-1612-84,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5603,1.0000,0.2459,4.4257
1748,1748,34,table-1612-91,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5055,1.0000,0.2353,4.2360
1749,1749,34,table-1610-132,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5529,1.0000,0.2326,4.6519
1750,1750,34,table-1611-848,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6003,1.0000,0.2731,5.4610
1751,1751,34,table-1611-581,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6371,1.0000,0.2867,4.0136
1752,1752,34,table-1612-245,diseases mortality,0,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5714,1.0000,0.2804,2.2429
1753,1753,34,table-1612-47,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5229,1.0000,0.2358,2.8295
1754,1754,34,table-1611-583,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6650,1.0000,0.2917,6.4171
1755,1755,35,table-0981-339,cigarette brands market share,2,4,29,5,9,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7443,1.0000,0.2287,11.8909
1756,1756,35,table-1489-449,cigarette brands market share,1,4,29,5,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5699,1.0000,0.1643,38.1141
1757,1757,35,table-1080-585,cigarette brands market share,1,4,29,6,93,29,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5405,1.0000,0.1498,70.6831
1758,1758,35,table-0452-590,cigarette brands market share,0,4,29,8,11,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.8116,1.0000,0.3144,17.6053
1759,1759,35,table-0310-406,cigarette brands market share,0,4,29,3,2,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6506,1.0000,0.2633,10.5335
1760,1760,35,table-1402-905,cigarette brands market share,0,4,29,9,8,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6395,1.0000,0.2843,7.9597
