queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits
18,table-0176-451,professional wrestlers,0,2,22,2,3,0,0
18,table-0307-810,professional wrestlers,0,2,22,5,26,2,2
18,table-1648-90,professional wrestlers,0,2,22,2,3,0,0
18,table-0016-334,professional wrestlers,0,2,22,2,4,0,0
18,table-1068-261,professional wrestlers,0,2,22,2,5,0,1
18,table-1060-400,professional wrestlers,0,2,22,2,5,0,1
18,table-1014-375,professional wrestlers,0,2,22,1,0,0,0
18,table-0735-5,professional wrestlers,0,2,22,5,7,2,0
18,table-1587-556,professional wrestlers,0,2,22,2,2,0,0
18,table-0286-985,professional wrestlers,0,2,22,6,3,0,0
18,table-0328-61,professional wrestlers,0,2,22,5,4,0,0
18,table-0257-265,professional wrestlers,0,2,22,2,4,0,1
19,table-1604-500,company income statements,2,3,25,10,12,2,2
19,table-0837-242,company income statements,2,3,25,5,11,0,1
19,table-0836-302,company income statements,2,3,25,5,10,0,1
19,table-0836-301,company income statements,2,3,25,5,10,0,1
19,table-0853-133,company income statements,2,3,25,4,10,0,0
19,table-0578-304,company income statements,1,3,25,2,3,0,0
19,table-0292-548,company income statements,1,3,25,4,7,0,0
19,table-1453-183,company income statements,1,3,25,3,2,2,2
19,table-0009-819,company income statements,1,3,25,2,17,4,0
19,table-0432-545,company income statements,1,3,25,6,17,0,0
19,table-1387-379,company income statements,0,3,25,3,9,0,0
19,table-1643-299,company income statements,0,3,25,5,21,0,4
19,table-1069-733,company income statements,0,3,25,6,118,0,0
19,table-1388-434,company income statements,0,3,25,4,6,0,1
19,table-1508-452,company income statements,0,3,25,2,5,0,0
19,table-1630-520,company income statements,0,3,25,9,20,1,1
19,table-1069-756,company income statements,0,3,25,6,146,0,0
19,table-1630-157,company income statements,0,3,25,7,5,3,1
19,table-0090-107,company income statements,0,3,25,10,12,2,2
19,table-0009-911,company income statements,0,3,25,2,3,1,0
19,table-1393-11,company income statements,0,3,25,2,3,1,0
19,table-1605-522,company income statements,0,3,25,5,4,0,0
19,table-1535-121,company income statements,0,3,25,4,12,3,0
19,table-0985-716,company income statements,0,3,25,5,172,0,0
19,table-0016-393,company income statements,0,3,25,5,39,1,1
19,table-0540-631,company income statements,0,3,25,4,171,0,0
19,table-1453-180,company income statements,0,3,25,2,2,0,1
19,table-1453-184,company income statements,0,3,25,4,6,2,0
19,table-0477-224,company income statements,0,3,25,6,48,0,0
19,table-1407-963,company income statements,0,3,25,5,15,0,0
19,table-1352-415,company income statements,0,3,25,4,14,0,0
19,table-1352-420,company income statements,0,3,25,4,9,0,0
19,table-0388-272,company income statements,0,3,25,3,56,0,0
19,table-0922-919,company income statements,0,3,25,3,11,0,0
19,table-0189-547,company income statements,0,3,25,2,7,0,0
19,table-0798-223,company income statements,0,3,25,4,26,0,0
19,table-0543-163,company income statements,0,3,25,3,4,0,0
19,table-1069-764,company income statements,0,3,25,6,46,0,0
19,table-0988-26,company income statements,0,3,25,2,31,0,0
19,table-0062-22,company income statements,0,3,25,12,5,0,5
19,table-1069-716,company income statements,0,3,25,6,65,0,0
19,table-0952-814,company income statements,0,3,25,2,27,0,0
19,table-1352-406,company income statements,0,3,25,4,55,0,0
19,table-1539-316,company income statements,0,3,25,3,6,0,6
19,table-0934-853,company income statements,0,3,25,3,55,0,1
19,table-1243-488,company income statements,0,3,25,7,33,0,0
19,table-1083-588,company income statements,0,3,25,8,7,0,0
19,table-0747-199,company income statements,0,3,25,2,7,0,0
19,table-0944-63,company income statements,0,3,25,6,54,0,0
19,table-0649-521,company income statements,0,3,25,3,6,0,5
19,table-1453-178,company income statements,0,3,25,9,5,0,0
19,table-1322-652,company income statements,0,3,25,3,7,0,7
19,table-0258-771,company income statements,0,3,25,2,43,0,37
19,table-0025-65,company income statements,0,3,25,4,26,3,3
20,table-1628-969,dog breeds,2,2,10,3,10,0,1
20,table-1628-972,dog breeds,2,2,10,2,10,0,2
20,table-1628-975,dog breeds,2,2,10,2,10,0,2
20,table-1628-974,dog breeds,2,2,10,3,10,0,1
20,table-0552-213,dog breeds,2,2,10,5,3,0,0
20,table-0202-12,dog breeds,2,2,10,4,12,4,4
20,table-1531-714,dog breeds,2,2,10,2,26,4,0
20,table-1628-970,dog breeds,2,2,10,3,10,0,1
20,table-1531-715,dog breeds,2,2,10,2,24,5,0
20,table-0552-212,dog breeds,2,2,10,5,11,0,2
20,table-0636-282,dog breeds,2,2,10,3,4,0,0
20,table-1628-977,dog breeds,2,2,10,2,10,0,1
20,table-0232-312,dog breeds,2,2,10,5,27,6,0
20,table-1591-498,dog breeds,2,2,10,10,486,61,0
20,table-1628-976,dog breeds,2,2,10,3,10,0,2
20,table-1628-971,dog breeds,2,2,10,3,10,0,2
20,table-0591-410,dog breeds,2,2,10,5,37,1,0
20,table-1628-973,dog breeds,2,2,10,3,10,0,1
20,table-1051-395,dog breeds,2,2,10,5,59,2,0
20,table-0397-907,dog breeds,2,2,10,7,7,0,0
20,table-1168-285,dog breeds,2,2,10,7,33,8,7
20,table-1420-810,dog breeds,2,2,10,6,44,0,0
20,table-0397-909,dog breeds,2,2,10,7,71,2,1
20,table-0397-592,dog breeds,1,2,10,7,34,6,0
20,table-1323-212,dog breeds,1,2,10,3,16,5,2
20,table-0591-411,dog breeds,1,2,10,5,4,0,0
20,table-1051-457,dog breeds,1,2,10,5,31,3,1
20,table-0397-906,dog breeds,1,2,10,7,34,5,14
20,table-0397-591,dog breeds,1,2,10,6,29,5,12
20,table-0643-531,dog breeds,1,2,10,5,3,0,2
20,table-0298-771,dog breeds,1,2,10,5,4,0,0
20,table-1482-371,dog breeds,0,2,10,3,5,0,0
20,table-1525-977,dog breeds,0,2,10,4,5,0,0
20,table-1619-488,dog breeds,0,2,10,5,5,0,0
20,table-1399-484,dog breeds,0,2,10,3,40,3,3
20,table-1619-492,dog breeds,0,2,10,5,14,0,0
20,table-0390-322,dog breeds,0,2,10,4,4,0,0
20,table-1056-719,dog breeds,0,2,10,4,5,0,0
20,table-1619-481,dog breeds,0,2,10,5,17,0,0
20,table-1605-36,dog breeds,0,2,10,4,8,0,0
20,table-0679-523,dog breeds,0,2,10,2,5,0,0
21,table-0222-392,ibanez guitars,2,2,14,1,1,0,0
21,table-1350-462,ibanez guitars,1,2,14,3,5,0,0
21,table-1207-486,ibanez guitars,1,2,14,4,18,4,0
21,table-0335-867,ibanez guitars,0,2,14,5,14,0,0
21,table-1493-389,ibanez guitars,0,2,14,4,21,17,0
21,table-1035-872,ibanez guitars,0,2,14,4,11,0,0
21,table-0966-731,ibanez guitars,0,2,14,3,4,0,0
21,table-0335-866,ibanez guitars,0,2,14,5,7,0,0
21,table-0442-334,ibanez guitars,0,2,14,3,5,0,0
21,table-1003-161,ibanez guitars,0,2,14,3,5,0,0
21,table-1035-871,ibanez guitars,0,2,14,3,10,0,0
21,table-0891-270,ibanez guitars,0,2,14,4,9,0,0
21,table-1102-27,ibanez guitars,0,2,14,4,9,0,0
21,table-0239-614,ibanez guitars,0,2,14,3,10,0,0
21,table-1538-475,ibanez guitars,0,2,14,4,3,0,0
21,table-0683-881,ibanez guitars,0,2,14,4,30,0,0
21,table-1566-260,ibanez guitars,0,2,14,3,9,0,0
21,table-0489-426,ibanez guitars,0,2,14,3,37,0,0
21,table-0496-390,ibanez guitars,0,2,14,4,54,0,0
21,table-0546-462,ibanez guitars,0,2,14,4,23,0,0
21,table-0057-386,ibanez guitars,0,2,14,4,10,0,0
21,table-0611-612,ibanez guitars,0,2,14,4,2,0,0
21,table-0218-112,ibanez guitars,0,2,14,5,1,0,0
21,table-1636-686,ibanez guitars,0,2,14,2,1,0,0
21,table-0038-57,ibanez guitars,0,2,14,3,1,0,0
21,table-0167-101,ibanez guitars,0,2,14,9,14,0,0
21,table-1151-607,ibanez guitars,0,2,14,2,1,0,0
21,table-0098-94,ibanez guitars,0,2,14,2,1,0,0
21,table-0098-92,ibanez guitars,0,2,14,2,1,0,0
21,table-1448-537,ibanez guitars,0,2,14,2,1,0,0
21,table-1636-829,ibanez guitars,0,2,14,2,2,0,0
21,table-0824-185,ibanez guitars,0,2,14,2,2,0,0
21,table-0536-541,ibanez guitars,0,2,14,2,2,0,0
21,table-0161-288,ibanez guitars,0,2,14,2,3,0,0
21,table-0644-803,ibanez guitars,0,2,14,6,3,0,0
21,table-1295-879,ibanez guitars,0,2,14,4,8,0,0
21,table-0061-292,ibanez guitars,0,2,14,2,1,0,0
21,table-0446-420,ibanez guitars,0,2,14,3,8,0,0
21,table-0825-384,ibanez guitars,0,2,14,18,20,0,0
21,table-0329-580,ibanez guitars,0,2,14,1,3,0,0
21,table-0964-505,ibanez guitars,0,2,14,2,2,0,0
21,table-0753-705,ibanez guitars,0,2,14,5,1,0,0
21,table-0668-575,ibanez guitars,0,2,14,2,6,0,0
21,table-1564-610,ibanez guitars,0,2,14,3,13,0,0
21,table-1483-428,ibanez guitars,0,2,14,11,22,0,0
21,table-1410-903,ibanez guitars,0,2,14,4,4,0,0
21,table-0674-290,ibanez guitars,0,2,14,5,6,0,0
21,table-1314-12,ibanez guitars,0,2,14,7,9,0,0
21,table-1227-229,ibanez guitars,0,2,14,5,16,0,0
21,table-0949-390,ibanez guitars,0,2,14,10,50,0,0
21,table-0279-36,ibanez guitars,0,2,14,3,16,0,0
21,table-0492-926,ibanez guitars,0,2,14,4,11,0,0
21,table-0646-649,ibanez guitars,0,2,14,4,38,0,0
21,table-1124-353,ibanez guitars,0,2,14,2,14,0,0
21,table-0179-874,ibanez guitars,0,2,14,5,6,0,0
22,table-1383-553,used cellphones,1,2,15,4,10,0,0
22,table-0401-930,used cellphones,0,2,15,4,6,0,0
22,table-0366-775,used cellphones,0,2,15,22,32,1,0
22,table-0640-506,used cellphones,0,2,15,10,4,0,4
22,table-1258-446,used cellphones,0,2,15,17,6,0,1
22,table-0173-237,used cellphones,0,2,15,17,6,0,1
22,table-0295-94,used cellphones,0,2,15,17,6,0,1
22,table-0366-773,used cellphones,0,2,15,22,42,0,0
22,table-1626-811,used cellphones,0,2,15,17,8,0,2
22,table-1326-207,used cellphones,0,2,15,3,22,0,0
22,table-0055-450,used cellphones,0,2,15,4,22,0,0
22,table-1570-754,used cellphones,0,2,15,3,4,0,4
22,table-0591-574,used cellphones,0,2,15,4,23,0,21
22,table-0366-777,used cellphones,0,2,15,22,9,0,0
22,table-1030-709,used cellphones,0,2,15,5,14,0,0
22,table-1571-140,used cellphones,0,2,15,4,20,0,0
22,table-0039-982,used cellphones,0,2,15,5,38,0,0
22,table-0078-654,used cellphones,0,2,15,3,10,0,0
22,table-0995-273,used cellphones,0,2,15,3,7,0,0
22,table-1422-925,used cellphones,0,2,15,4,9,0,1
22,table-1570-755,used cellphones,0,2,15,4,5,0,0
22,table-0695-982,used cellphones,0,2,15,4,22,0,0
22,table-0448-223,used cellphones,0,2,15,1,0,0,0
22,table-0721-578,used cellphones,0,2,15,1,0,0,0
22,table-0532-499,used cellphones,0,2,15,3,5,0,0
22,table-0364-38,used cellphones,0,2,15,2,1,1,0
22,table-1067-275,used cellphones,0,2,15,4,2,0,0
22,table-0364-40,used cellphones,0,2,15,2,4,1,1
22,table-1557-310,used cellphones,0,2,15,3,2,0,0
22,table-1454-460,used cellphones,0,2,15,2,14,0,10
22,table-1422-928,used cellphones,0,2,15,3,5,0,2
22,table-1557-307,used cellphones,0,2,15,3,3,0,0
22,table-0415-112,used cellphones,0,2,15,5,9,0,0
22,table-1390-483,used cellphones,0,2,15,4,17,3,2
22,table-1582-187,used cellphones,0,2,15,2,6,0,3
22,table-0406-400,used cellphones,0,2,15,3,186,0,48
22,table-1373-203,used cellphones,0,2,15,4,18,0,0
22,table-1049-506,used cellphones,0,2,15,40,4,1,1
22,table-0570-258,used cellphones,0,2,15,10,23,0,0
22,table-1570-558,used cellphones,0,2,15,2,5,0,0
22,table-1649-739,used cellphones,0,2,15,5,2,0,0
22,table-1283-61,used cellphones,0,2,15,3,10,0,0
22,table-1360-400,used cellphones,0,2,15,3,4,0,0
22,table-0549-331,used cellphones,0,2,15,5,14,0,0
22,table-0863-42,used cellphones,0,2,15,5,20,0,0
22,table-1060-439,used cellphones,0,2,15,2,3,0,1
22,table-0596-141,used cellphones,0,2,15,4,22,0,0
22,table-1339-675,used cellphones,0,2,15,5,15,0,0
22,table-0331-827,used cellphones,0,2,15,4,3,1,1
22,table-0331-446,used cellphones,0,2,15,4,3,1,1
22,table-0056-581,used cellphones,0,2,15,2,4,3,0
22,table-0946-114,used cellphones,0,2,15,3,6,0,0
22,table-0331-477,used cellphones,0,2,15,4,3,1,1
22,table-0331-846,used cellphones,0,2,15,3,3,1,1
22,table-0331-950,used cellphones,0,2,15,4,3,1,1
22,table-0331-817,used cellphones,0,2,15,4,3,1,1
22,table-0331-804,used cellphones,0,2,15,4,3,1,1
22,table-0332-192,used cellphones,0,2,15,4,3,1,1
22,table-0079-225,used cellphones,0,2,15,4,3,1,1
22,table-0936-730,used cellphones,0,2,15,4,2,0,0
23,table-1007-467,world religions,2,2,15,5,20,0,0
23,table-1070-327,world religions,2,2,15,5,16,0,0
23,table-0830-358,world religions,2,2,15,4,9,0,0
23,table-1554-331,world religions,2,2,15,7,20,0,0
23,table-1554-330,world religions,2,2,15,7,20,0,0
23,table-1420-880,world religions,1,2,15,6,15,3,0
23,table-1636-132,world religions,1,2,15,2,7,0,0
23,table-0158-961,world religions,1,2,15,3,13,2,0
23,table-1521-789,world religions,1,2,15,3,6,1,0
23,table-0240-583,world religions,1,2,15,4,9,1,0
23,table-1523-464,world religions,1,2,15,8,6,0,0
23,table-1226-910,world religions,1,2,15,4,10,0,0
23,table-1407-668,world religions,1,2,15,5,5,0,0
23,table-0458-601,world religions,1,2,15,2,16,2,0
23,table-0333-158,world religions,1,2,15,3,7,1,0
23,table-0339-698,world religions,1,2,15,3,9,1,0
23,table-1445-479,world religions,1,2,15,5,15,2,0
23,table-1587-825,world religions,1,2,15,3,18,1,0
23,table-0541-604,world religions,1,2,15,2,6,0,0
23,table-1497-678,world religions,1,2,15,6,4,0,0
23,table-0498-297,world religions,1,2,15,2,9,0,0
23,table-0688-181,world religions,1,2,15,5,25,1,0
23,table-0813-442,world religions,1,2,15,2,15,0,0
23,table-1070-326,world religions,1,2,15,5,9,0,0
23,table-0389-936,world religions,1,2,15,6,5,0,0
23,table-1465-965,world religions,1,2,15,3,6,0,0
23,table-0209-363,world religions,1,2,15,3,10,1,0
23,table-1579-470,world religions,1,2,15,5,14,0,0
23,table-0270-496,world religions,1,2,15,5,14,0,0
23,table-0103-625,world religions,1,2,15,5,14,0,0
23,table-1491-748,world religions,1,2,15,5,6,0,0
23,table-0864-292,world religions,0,2,15,2,13,0,0
23,table-1257-598,world religions,0,2,15,3,8,3,3
23,table-0709-399,world religions,0,2,15,1,8,0,0
23,table-0486-701,world religions,0,2,15,5,10,0,0
23,table-1204-632,world religions,0,2,15,1,0,0,0
23,table-0255-230,world religions,0,2,15,6,10,0,0
23,table-0259-987,world religions,0,2,15,4,21,0,0
23,table-0745-983,world religions,0,2,15,4,13,0,0
23,table-1385-841,world religions,0,2,15,3,9,0,0
23,table-1040-678,world religions,0,2,15,7,26,2,2
23,table-1176-644,world religions,0,2,15,4,4,0,0
23,table-0613-821,world religions,0,2,15,4,27,0,0
23,table-1256-357,world religions,0,2,15,2,10,0,0
23,table-0395-923,world religions,0,2,15,3,5,0,0
23,table-0082-575,world religions,0,2,15,3,12,0,0
23,table-0244-3,world religions,0,2,15,8,71,0,0
24,table-0202-593,stocks,2,1,6,5,4,0,0
24,table-0729-940,stocks,1,1,6,5,3,0,3
24,table-0581-69,stocks,1,1,6,2,5,0,0
24,table-1492-801,stocks,0,1,6,4,10,0,0
24,table-0521-820,stocks,0,1,6,4,10,0,0
24,table-1492-790,stocks,0,1,6,4,11,0,0
24,table-0468-712,stocks,0,1,6,4,10,0,0
24,table-1492-789,stocks,0,1,6,4,9,0,0
24,table-0521-809,stocks,0,1,6,4,21,0,0
24,table-0521-808,stocks,0,1,6,4,20,0,0
24,table-0165-702,stocks,0,1,6,4,9,0,0
24,table-1492-768,stocks,0,1,6,4,26,0,0
24,table-0521-811,stocks,0,1,6,4,16,0,0
24,table-1492-779,stocks,0,1,6,4,7,0,0
24,table-1492-825,stocks,0,1,6,4,14,0,0
24,table-0521-832,stocks,0,1,6,4,21,0,0
24,table-0165-697,stocks,0,1,6,4,2,0,0
24,table-0521-825,stocks,0,1,6,4,14,0,0
24,table-1492-782,stocks,0,1,6,4,21,0,0
24,table-0166-529,stocks,0,1,6,5,9,0,0
24,table-1492-796,stocks,0,1,6,4,11,0,0
24,table-1492-778,stocks,0,1,6,4,5,0,0
24,table-1335-447,stocks,0,1,6,3,1,0,0
24,table-0708-258,stocks,0,1,6,3,2,0,0
24,table-1452-735,stocks,0,1,6,0,0,0,0
24,table-1452-734,stocks,0,1,6,2,4,0,0
24,table-1027-438,stocks,0,1,6,2,7,0,0
24,table-1570-980,stocks,0,1,6,2,1,0,0
24,table-0165-701,stocks,0,1,6,4,1,0,0
24,table-0120-714,stocks,0,1,6,3,1,0,0
24,table-0165-700,stocks,0,1,6,4,1,0,0
24,table-1492-795,stocks,0,1,6,4,1,0,0
24,table-1492-771,stocks,0,1,6,4,2,0,0
24,table-0521-839,stocks,0,1,6,4,10,0,0
24,table-1492-808,stocks,0,1,6,4,4,0,0
24,table-0165-694,stocks,0,1,6,4,8,0,0
24,table-1492-806,stocks,0,1,6,4,3,0,0
24,table-1492-780,stocks,0,1,6,4,3,0,0
24,table-0521-802,stocks,0,1,6,4,8,0,0
24,table-0189-549,stocks,0,1,6,6,7,0,0
24,table-1416-853,stocks,0,1,6,3,8,0,0
24,table-0166-528,stocks,0,1,6,5,16,0,0
24,table-0165-488,stocks,0,1,6,4,5,0,0
24,table-0355-152,stocks,0,1,6,7,13,0,0
24,table-1492-804,stocks,0,1,6,4,13,0,0
24,table-0678-940,stocks,0,1,6,3,2,0,0
24,table-1492-793,stocks,0,1,6,4,8,0,0
24,table-1452-736,stocks,0,1,6,4,14,0,0
24,table-1535-351,stocks,0,1,6,6,1,0,0
24,table-0630-912,stocks,0,1,6,2,8,0,0
25,table-1469-448,academy awards,2,2,14,4,24,0,0
25,table-0569-900,academy awards,2,2,14,4,18,0,0
25,table-1469-458,academy awards,2,2,14,4,18,0,0
25,table-0456-778,academy awards,2,2,14,5,9,0,0
25,table-0569-906,academy awards,2,2,14,4,60,0,0
25,table-0569-907,academy awards,2,2,14,4,60,0,0
25,table-0569-908,academy awards,2,2,14,4,60,0,0
25,table-0569-905,academy awards,2,2,14,4,60,0,0
25,table-0569-909,academy awards,2,2,14,4,60,0,0
25,table-0569-903,academy awards,2,2,14,4,60,0,0
25,table-0569-904,academy awards,2,2,14,4,60,0,0
25,table-1469-456,academy awards,2,2,14,4,60,0,0
25,table-1469-451,academy awards,2,2,14,4,60,0,0
25,table-1469-457,academy awards,2,2,14,4,60,0,0
25,table-1469-455,academy awards,2,2,14,4,60,0,0
25,table-1469-452,academy awards,2,2,14,4,60,0,0
25,table-1469-454,academy awards,2,2,14,4,60,0,0
25,table-1469-453,academy awards,2,2,14,4,60,0,0
25,table-0569-902,academy awards,2,2,14,4,57,0,0
25,table-0569-899,academy awards,2,2,14,4,10,0,0
25,table-0999-416,academy awards,2,2,14,4,101,0,0
25,table-0584-271,academy awards,2,2,14,4,1,0,0
25,table-0499-134,academy awards,2,2,14,5,2,0,0
25,table-0969-3,academy awards,2,2,14,8,88,0,0
25,table-1396-859,academy awards,2,2,14,5,87,0,0
25,table-1419-802,academy awards,2,2,14,4,78,0,0
25,table-1471-256,academy awards,1,2,14,3,4,0,0
25,table-0539-946,academy awards,1,2,14,3,2,0,0
25,table-1017-262,academy awards,1,2,14,4,2,0,0
25,table-0197-360,academy awards,1,2,14,2,7,0,0
25,table-0197-361,academy awards,1,2,14,2,7,0,0
25,table-0197-362,academy awards,1,2,14,2,7,0,0
25,table-1280-188,academy awards,1,2,14,5,2,0,0
25,table-0889-966,academy awards,1,2,14,5,1,0,0
25,table-0189-459,academy awards,1,2,14,3,7,0,0
25,table-1206-508,academy awards,1,2,14,5,7,0,0
25,table-0485-330,academy awards,1,2,14,4,8,0,0
25,table-1136-540,academy awards,1,2,14,3,6,0,0
25,table-1544-800,academy awards,1,2,14,4,6,0,0
25,table-1390-90,academy awards,1,2,14,5,7,0,0
25,table-1013-521,academy awards,1,2,14,5,8,0,0
25,table-1272-413,academy awards,1,2,14,5,22,0,0
25,table-1234-160,academy awards,1,2,14,5,25,0,0
25,table-1393-891,academy awards,1,2,14,4,24,0,0
25,table-0875-880,academy awards,1,2,14,4,16,0,0
25,table-1169-159,academy awards,1,2,14,4,51,0,0
25,table-1514-1,academy awards,1,2,14,4,19,0,0
25,table-1527-852,academy awards,1,2,14,4,7,0,0
25,table-0616-645,academy awards,1,2,14,5,10,0,0
25,table-0328-137,academy awards,1,2,14,3,9,0,0
25,table-0892-44,academy awards,1,2,14,5,7,0,0
25,table-0428-815,academy awards,1,2,14,4,4,0,0
25,table-1413-396,academy awards,1,2,14,3,6,0,0
25,table-1527-973,academy awards,1,2,14,4,9,0,0
25,table-0571-468,academy awards,1,2,14,5,5,0,0
25,table-0858-558,academy awards,1,2,14,4,18,0,0
25,table-0873-938,academy awards,1,2,14,4,17,0,0
25,table-1015-420,academy awards,1,2,14,5,23,0,0
25,table-1442-905,academy awards,1,2,14,4,36,0,0
25,table-1060-965,academy awards,0,2,14,7,13,0,0
25,table-0889-965,academy awards,0,2,14,5,1,0,0
25,table-1261-565,academy awards,0,2,14,4,2,0,0
26,table-0387-47,2008 olympic gold medal winners,2,5,31,4,2,2,0
26,table-0713-460,2008 olympic gold medal winners,1,5,31,4,5,1,1
26,table-1479-337,2008 olympic gold medal winners,1,5,31,4,4,1,1
26,table-0529-770,2008 olympic gold medal winners,1,5,31,11,27,1,44
26,table-0001-249,2008 olympic gold medal winners,1,5,31,7,6,0,0
26,table-1567-612,2008 olympic gold medal winners,1,5,31,6,15,1,0
26,table-0218-222,2008 olympic gold medal winners,1,5,31,10,11,1,0
26,table-1378-44,2008 olympic gold medal winners,1,5,31,2,15,1,0
26,table-0511-959,2008 olympic gold medal winners,1,5,31,4,6,0,0
26,table-0952-496,2008 olympic gold medal winners,1,5,31,8,8,0,1
26,table-1148-406,2008 olympic gold medal winners,1,5,31,2,7,0,1
26,table-0375-831,2008 olympic gold medal winners,0,5,31,4,4,0,0
26,table-1295-621,2008 olympic gold medal winners,0,5,31,4,7,0,0
26,table-1482-914,2008 olympic gold medal winners,0,5,31,4,24,3,0
26,table-0029-647,2008 olympic gold medal winners,0,5,31,3,4,1,1
26,table-0675-954,2008 olympic gold medal winners,0,5,31,5,6,0,0
26,table-0675-947,2008 olympic gold medal winners,0,5,31,5,5,0,0
26,table-0675-934,2008 olympic gold medal winners,0,5,31,5,6,0,0
26,table-0675-896,2008 olympic gold medal winners,0,5,31,5,5,0,0
26,table-0146-116,2008 olympic gold medal winners,0,5,31,4,8,0,0
26,table-0837-299,2008 olympic gold medal winners,0,5,31,5,10,1,0
26,table-0387-60,2008 olympic gold medal winners,0,5,31,4,1,1,0
26,table-0109-237,2008 olympic gold medal winners,0,5,31,7,29,0,11
26,table-0375-830,2008 olympic gold medal winners,0,5,31,4,22,0,0
26,table-0677-812,2008 olympic gold medal winners,0,5,31,4,9,0,0
26,table-1305-174,2008 olympic gold medal winners,0,5,31,4,16,0,0
26,table-0675-659,2008 olympic gold medal winners,0,5,31,4,11,0,0
26,table-0675-592,2008 olympic gold medal winners,0,5,31,4,11,0,0
26,table-0677-673,2008 olympic gold medal winners,0,5,31,5,11,0,0
26,table-0676-60,2008 olympic gold medal winners,0,5,31,5,9,0,0
26,table-0676-39,2008 olympic gold medal winners,0,5,31,5,11,0,0
26,table-0420-837,2008 olympic gold medal winners,0,5,31,4,12,0,0
26,table-0740-646,2008 olympic gold medal winners,0,5,31,4,13,0,0
26,table-0492-926,2008 olympic gold medal winners,0,5,31,4,11,0,0
26,table-0420-793,2008 olympic gold medal winners,0,5,31,4,12,0,0
26,table-0480-47,2008 olympic gold medal winners,0,5,31,7,5,4,0
26,table-1114-900,2008 olympic gold medal winners,0,5,31,7,13,0,0
26,table-1108-641,2008 olympic gold medal winners,0,5,31,2,4,1,0
26,table-0978-762,2008 olympic gold medal winners,0,5,31,4,13,0,0
26,table-0456-95,2008 olympic gold medal winners,0,5,31,7,4,3,0
26,table-0853-63,2008 olympic gold medal winners,0,5,31,4,14,0,0
26,table-0529-771,2008 olympic gold medal winners,0,5,31,11,21,0,38
26,table-1143-836,2008 olympic gold medal winners,0,5,31,4,9,0,0
26,table-0247-774,2008 olympic gold medal winners,0,5,31,4,11,11,0
26,table-0652-497,2008 olympic gold medal winners,0,5,31,5,5,0,0
26,table-0180-427,2008 olympic gold medal winners,0,5,31,4,11,0,0
26,table-0387-587,2008 olympic gold medal winners,0,5,31,4,11,0,0
26,table-0349-8,2008 olympic gold medal winners,0,5,31,4,11,0,0
27,table-0007-925,currencies of different countries,2,4,33,4,17,0,0
27,table-0610-22,currencies of different countries,2,4,33,7,18,0,1
27,table-0296-506,currencies of different countries,2,4,33,6,25,14,0
27,table-0610-21,currencies of different countries,2,4,33,7,13,0,0
27,table-0012-462,currencies of different countries,1,4,33,2,1,0,0
27,table-0007-924,currencies of different countries,1,4,33,4,8,0,0
27,table-1340-492,currencies of different countries,0,4,33,5,7,3,3
27,table-1593-647,currencies of different countries,0,4,33,3,7,3,3
27,table-0008-894,currencies of different countries,0,4,33,4,25,7,7
27,table-1533-500,currencies of different countries,0,4,33,11,45,2,11
27,table-1455-572,currencies of different countries,0,4,33,3,16,5,6
27,table-0365-521,currencies of different countries,0,4,33,5,4,3,3
27,table-1330-63,currencies of different countries,0,4,33,6,64,16,16
27,table-0295-899,currencies of different countries,0,4,33,5,23,0,0
27,table-1645-396,currencies of different countries,0,4,33,3,35,1,0
27,table-1645-397,currencies of different countries,0,4,33,3,16,1,0
27,table-0015-426,currencies of different countries,0,4,33,3,4,0,0
27,table-1340-721,currencies of different countries,0,4,33,5,6,0,0
27,table-0642-367,currencies of different countries,0,4,33,3,2,1,0
27,table-0609-656,currencies of different countries,0,4,33,3,1,1,0
27,table-0593-504,currencies of different countries,0,4,33,3,2,1,0
27,table-0703-920,currencies of different countries,0,4,33,3,2,1,0
27,table-1482-277,currencies of different countries,0,4,33,1,1,0,0
27,table-0522-325,currencies of different countries,0,4,33,2,11,3,3
27,table-0826-93,currencies of different countries,0,4,33,2,13,0,0
27,table-1438-848,currencies of different countries,0,4,33,9,3,0,0
27,table-0696-428,currencies of different countries,0,4,33,2,8,0,3
27,table-0369-929,currencies of different countries,0,4,33,4,4,0,1
27,table-1349-560,currencies of different countries,0,4,33,3,4,0,0
27,table-1397-454,currencies of different countries,0,4,33,4,6,0,0
27,table-1109-866,currencies of different countries,0,4,33,5,2,0,1
27,table-0867-91,currencies of different countries,0,4,33,3,27,0,1
27,table-0065-495,currencies of different countries,0,4,33,8,7,0,0
27,table-1129-337,currencies of different countries,0,4,33,6,30,0,1
27,table-0208-817,currencies of different countries,0,4,33,4,19,0,1
27,table-1034-276,currencies of different countries,0,4,33,4,22,1,10
27,table-0695-860,currencies of different countries,0,4,33,2,36,0,4
27,table-0329-723,currencies of different countries,0,4,33,6,19,0,0
27,table-0333-821,currencies of different countries,0,4,33,4,18,6,7
27,table-0763-642,currencies of different countries,0,4,33,3,6,0,0
27,table-0937-205,currencies of different countries,0,4,33,5,18,0,1
27,table-0383-589,currencies of different countries,0,4,33,4,49,0,1
27,table-0536-665,currencies of different countries,0,4,33,3,24,0,0
