queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum,cearly,cmax,csum,cavg
32,table-0688-862,healthy food cost,0,3,17,8,6,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6498,1,0.2338,23.8512,0,0,0,0
32,table-0450-572,healthy food cost,0,3,17,6,10,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5762,1,0.1851,37.2076,0,0,0,0
32,table-0037-29,healthy food cost,0,3,17,3,7,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7369,1,0.3136,13.1714,0,0,0,0
32,table-0835-741,healthy food cost,0,3,17,5,3,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6344,1,0.2563,26.1393,0.0107,0.0533,0.0533,0.0027
32,table-0413-661,healthy food cost,0,3,17,3,7,0,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6911,1,0.2768,68.9334,0,0,0,0
32,table-0867-337,healthy food cost,0,3,17,8,21,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6233,1,0.1974,98.8936,0.0394,0.1361,0.2722,0.0181
32,table-0144-887,healthy food cost,0,3,17,2,3,0,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7233,1,0.2984,19.6975,0,0,0,0
32,table-0535-617,healthy food cost,0,3,17,4,26,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6475,1,0.2455,95.727,0.016,0.034,0.034,0.0017
32,table-0400-969,healthy food cost,0,3,17,4,19,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7131,1,0.2314,86.0788,0.0263,0.049,0.0981,0.0049
32,table-0450-575,healthy food cost,0,3,17,7,15,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5391,1,0.1687,59.1984,0.0131,0.0347,0.0347,0.0017
32,table-1558-845,healthy food cost,0,3,17,4,8,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.52,1,0.1896,12.5137,0.0437,0.0737,0.187,0.0093
32,table-1371-959,healthy food cost,0,3,17,7,78,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6251,1,0.2032,174.9916,0.0185,0.0308,0.0308,0.0062
32,table-1289-998,healthy food cost,0,3,17,5,20,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7092,1,0.2205,135.5925,0.0123,0.0395,0.0395,0.002
32,table-1106-217,healthy food cost,0,3,17,4,22,1,1,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6498,1,0.2077,71.0191,0,0,0,0
32,table-1020-271,healthy food cost,0,3,17,2,26,0,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.527,1,0.1771,70.1295,0,0,0,0
32,table-0335-664,healthy food cost,0,3,17,5,10,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.643,1,0.2313,169.2851,0,0,0,0
32,table-0349-205,healthy food cost,0,3,17,5,137,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6957,1,0.2436,199.5303,0,0,0,0
32,table-0057-533,healthy food cost,0,3,17,3,9,0,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6924,1,0.2566,23.0905,0.0109,0.0354,0.0354,0.0018
32,table-1090-435,healthy food cost,0,3,17,4,10,0,1,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6385,1,0.219,16.4256,0,0,0,0
32,table-0189-870,healthy food cost,0,3,17,5,14,0,4,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6595,1,0.2046,197.0576,0.0278,0.0981,0.0981,0.0049
32,table-0878-343,healthy food cost,0,3,17,3,24,3,3,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6984,1,0.2584,118.5851,0,0,0,0
32,table-0420-88,healthy food cost,0,3,17,4,8,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6269,1,0.2329,15.3743,0.2886,0.8997,0.8997,0.09
32,table-0356-493,healthy food cost,0,3,17,2,6,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5696,1,0.3056,6.417,0,0,0,0
32,table-1250-616,healthy food cost,0,3,17,4,4,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.6212,1,0.2795,13.4178,0.4277,0.8997,1.7995,0.12
32,table-0625-421,healthy food cost,0,3,17,16,19,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5393,1,0.2153,29.7134,0,0,0,0
32,table-0679-737,healthy food cost,0,3,17,3,12,2,2,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.7237,1,0.2711,200.1034,0,0,0,0
32,table-1615-399,healthy food cost,0,3,17,3,1,0,0,23.3199,21.8848,20.7858,26.0304,12.6449,12.43,0.5981,1,0.2798,4.1975,0,0,0,0
33,table-0264-10,capitals attractions,2,2,20,5,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.7043,1,0.3053,16.4881,0,0,0,0
33,table-0837-624,capitals attractions,1,2,20,5,3,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5289,1,0.2459,4.9174,0.5553,0.7845,1.5689,0.1961
33,table-1230-202,capitals attractions,1,2,20,5,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5649,1,0.2177,7.4009,0,0,0,0
33,table-1442-709,capitals attractions,1,2,20,2,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6746,1,0.3048,8.5337,0,0,0,0
33,table-1633-777,capitals attractions,1,2,20,4,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6067,1,0.2448,9.7933,0,0,0,0
33,table-0436-693,capitals attractions,1,2,20,3,1,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.4858,1,0.2095,12.572,0,0,0,0
33,table-0787-879,capitals attractions,1,2,20,5,5,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5444,1,0.2377,9.5071,0.4901,0.7845,1.5689,0.1569
33,table-1649-778,capitals attractions,1,2,20,4,3,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5698,1,0.2149,11.6067,0,0,0,0
33,table-0401-152,capitals attractions,1,2,20,4,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5776,1,0.2064,16.923,0,0,0,0
33,table-1099-748,capitals attractions,1,2,20,6,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5627,1,0.2132,13.6431,0,0,0,0
33,table-1270-645,capitals attractions,1,2,20,5,7,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.557,1,0.207,16.558,0,0,0,0
33,table-0800-191,capitals attractions,1,2,20,6,8,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5299,1,0.1975,23.7046,0.5733,0.7845,1.5689,0.2615
33,table-0015-303,capitals attractions,1,2,20,2,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5253,1,0.2071,21.5397,0.5733,0.7845,1.5689,0.2615
33,table-0791-515,capitals attractions,1,2,20,5,5,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5876,1,0.2203,12.7766,0.589,0.7845,1.5689,0.1961
33,table-0977-706,capitals attractions,1,2,20,7,6,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5072,1,0.1722,12.396,0.5849,0.7845,1.5689,0.1961
33,table-1468-870,capitals attractions,1,2,20,4,17,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5283,1,0.2007,20.87,0.6152,0.7845,1.5689,0.2615
33,table-1647-680,capitals attractions,1,2,20,5,14,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5529,1,0.2223,15.1169,0.6247,0.7845,1.5689,0.3922
33,table-1453-697,capitals attractions,1,2,20,3,14,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5458,1,0.1947,35.4325,0,0,0,0
33,table-0293-211,capitals attractions,1,2,20,4,12,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5693,1,0.2041,22.8573,0,0,0,0
33,table-1249-780,capitals attractions,1,2,20,3,8,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6028,1,0.2268,25.402,0.5695,0.7845,1.5689,0.1961
33,table-0928-203,capitals attractions,1,2,20,2,8,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5123,1,0.2038,20.385,0,0,0,0
33,table-0153-339,capitals attractions,1,2,20,4,37,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5329,1,0.1814,40.625,0,0,0,0
33,table-1373-313,capitals attractions,1,2,20,5,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5496,1,0.1761,13.7346,0,0,0,0
33,table-1031-631,capitals attractions,1,2,20,6,7,0,3,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5793,1,0.2274,15.9214,0,0,0,0
33,table-0215-293,capitals attractions,1,2,20,5,15,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5439,1,0.1824,18.6058,0.0421,0.062,0.124,0.0155
33,table-1201-576,capitals attractions,1,2,20,6,6,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5516,1,0.2022,15.7712,0,0,0,0
33,table-0287-385,capitals attractions,1,2,20,5,3,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6094,1,0.2459,6.8851,0,0,0,0
33,table-0707-550,capitals attractions,1,2,20,3,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6257,1,0.243,8.2632,0,0,0,0
33,table-0188-243,capitals attractions,1,2,20,6,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5116,1,0.1918,20.7175,0.0312,0.0693,0.0693,0.0087
33,table-0152-679,capitals attractions,1,2,20,4,12,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5696,1,0.19,16.3407,0,0,0,0
33,table-0121-692,capitals attractions,1,2,20,6,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6207,1,0.227,18.1604,0,0,0,0
33,table-0259-373,capitals attractions,1,2,20,4,12,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5676,1,0.1941,20.1874,0,0,0,0
33,table-0226-271,capitals attractions,1,2,20,4,11,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5106,1,0.1871,19.4624,0,0,0,0
33,table-1468-369,capitals attractions,1,2,20,4,11,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5545,1,0.1968,26.3744,0,0,0,0
33,table-1628-938,capitals attractions,0,2,20,3,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6135,1,0.2159,12.5197,0,0,0,0
33,table-0290-545,capitals attractions,0,2,20,3,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5697,1,0.2538,5.5844,0.6247,0.7845,1.5689,0.3922
33,table-0285-457,capitals attractions,0,2,20,5,1,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5929,1,0.2449,5.8765,0,0,0,0
33,table-1291-610,capitals attractions,0,2,20,2,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5977,1,0.338,6.0837,0,0,0,0
33,table-1400-611,capitals attractions,0,2,20,5,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5632,1,0.2336,4.2056,0.6204,0.7845,1.765,0.2942
33,table-0401-153,capitals attractions,0,2,20,3,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5481,1,0.2043,11.0342,0,0,0,0
33,table-0374-109,capitals attractions,0,2,20,2,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.517,1,0.1837,9.9209,0,0,0,0
33,table-0215-300,capitals attractions,0,2,20,3,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5327,1,0.2143,5.1429,0.5733,0.7845,1.5689,0.1961
33,table-0029-938,capitals attractions,0,2,20,3,3,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5988,1,0.2349,17.3826,0,0,0,0
33,table-1203-97,capitals attractions,0,2,20,3,9,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.7117,1,0.2812,14.0585,0,0,0,0
33,table-0814-469,capitals attractions,0,2,20,5,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.4251,1,0.1533,5.2136,0.0379,0.0654,0.0654,0.0109
33,table-0814-443,capitals attractions,0,2,20,4,3,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.3129,1,0.1112,4.0025,0.0379,0.0654,0.0654,0.0109
33,table-0814-494,capitals attractions,0,2,20,5,2,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.2739,1,0.1001,3.4024,0.0379,0.0654,0.0654,0.0109
33,table-0105-792,capitals attractions,0,2,20,2,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6861,1,0.3975,2.385,0,0,0,0
33,table-0264-11,capitals attractions,0,2,20,5,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6652,1,0.2787,9.4765,0,0,0,0
33,table-0446-274,capitals attractions,0,2,20,2,7,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6526,1,0.2498,24.9803,0.0329,0.0439,0.0877,0.011
33,table-0226-270,capitals attractions,0,2,20,3,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6025,1,0.2391,10.9969,0,0,0,0
33,table-0099-73,capitals attractions,0,2,20,4,16,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5512,1,0.1973,21.3039,0.3188,0.4003,0.4003,0.2002
33,table-0131-198,capitals attractions,0,2,20,5,8,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5814,1,0.215,16.7726,0.5155,0.7845,1.5689,0.1961
33,table-1146-554,capitals attractions,0,2,20,2,4,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6314,1,0.2308,44.7729,0,0,0,0
33,table-0541-196,capitals attractions,0,2,20,8,5,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.6589,1,0.2758,9.9274,0,0,0,0
33,table-1468-387,capitals attractions,0,2,20,5,10,0,0,11.906,10.5556,10.6991,17.3536,13.6876,9.4088,0.5189,1,0.1926,23.117,0.0333,0.0981,0.0981,0.0123
34,table-0218-202,diseases mortality,2,2,18,6,14,0,2,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.8548,1,0.4232,18.62,0,0,0,0
34,table-0260-605,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.417,0.1043
34,table-1646-857,diseases mortality,1,2,18,4,27,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.745,1,0.2555,42.413,0.0278,0.0527,0.0527,0.0132
34,table-1087-909,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1747,0.2949,0.5034,0.1258
34,table-0320-409,diseases mortality,1,2,18,3,24,7,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7545,1,0.3209,40.4349,0,0,0,0
34,table-0348-856,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.417,0.1043
34,table-1087-870,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.417,0.1043
34,table-1087-917,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.417,0.1043
34,table-1087-857,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.417,0.1043
34,table-1087-872,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.417,0.1043
34,table-1087-836,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.2085,0.1043
34,table-1087-873,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.417,0.1043
34,table-1087-864,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.417,0.1043
34,table-1087-863,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.417,0.1043
34,table-1087-867,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.417,0.1043
34,table-1087-860,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.2085,0.1043
34,table-1087-848,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.157,0.2085,0.4149,0.1037
34,table-1087-876,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.417,0.1043
34,table-1087-874,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.2085,0.1043
34,table-1087-878,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.2085,0.1043
34,table-0171-322,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7192,1,0.2791,54.1538,0.1302,0.2085,0.2085,0.1043
34,table-1087-922,diseases mortality,1,2,18,3,22,0,3,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7202,1,0.2807,53.8941,0.1302,0.2085,0.2085,0.1043
34,table-1611-968,diseases mortality,1,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6875,1,0.2738,7.1181,0,0,0,0
34,table-1612-250,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6494,1,0.3521,2.1126,0,0,0,0
34,table-1612-45,diseases mortality,1,2,18,2,4,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6606,1,0.2709,9.751,0,0,0,0
34,table-1612-83,diseases mortality,1,2,18,2,7,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5839,1,0.2319,10.666,0,0,0,0
34,table-1611-569,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6729,1,0.3411,4.0931,0,0,0,0
34,table-1611-525,diseases mortality,1,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.7222,1,0.3425,11.6442,0,0,0,0
34,table-1612-3,diseases mortality,1,2,18,2,6,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.67,1,0.2697,12.4084,0,0,0,0
34,table-1612-2,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5647,1,0.2744,2.1949,0,0,0,0
34,table-1611-907,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5682,1,0.303,2.4239,0,0,0,0
34,table-1611-956,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.4852,1,0.2195,2.1945,0,0,0,0
34,table-1618-598,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5534,1,0.2732,2.7318,0,0,0,0
34,table-1611-457,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.504,1,0.2472,2.472,0,0,0,0
34,table-1612-191,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5589,1,0.2696,2.1567,0,0,0,0
34,table-1612-120,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.4998,1,0.2422,2.4217,0,0,0,0
34,table-1612-18,diseases mortality,1,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6327,1,0.2768,4.9832,0,0,0,0
34,table-1612-207,diseases mortality,1,2,18,2,8,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6448,1,0.2788,20.0749,0,0,0,0
34,table-1611-506,diseases mortality,1,2,18,2,9,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6343,1,0.2476,16.8396,0,0,0,0
34,table-1055-978,diseases mortality,0,2,18,4,23,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6797,1,0.2897,131.5267,0,0,0,0
34,table-1611-452,diseases mortality,0,2,18,2,118,118,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.2646,1,0.1291,27.3699,0,0,0,0
34,table-1611-900,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6661,1,0.2811,7.8708,0,0,0,0
34,table-1608-124,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.4561,1,0.2064,3.7156,0,0,0,0
34,table-1611-513,diseases mortality,0,2,18,2,4,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5955,1,0.2637,5.2748,0,0,0,0
34,table-1609-797,diseases mortality,0,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5461,1,0.2608,2.6078,0,0,0,0
34,table-1611-534,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6629,1,0.284,3.9761,0,0,0,0
34,table-1612-84,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5603,1,0.2459,4.4257,0,0,0,0
34,table-1612-91,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5055,1,0.2353,4.236,0,0,0,0
34,table-1610-132,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5529,1,0.2326,4.6519,0,0,0,0
34,table-1611-848,diseases mortality,0,2,18,2,3,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6003,1,0.2731,5.461,0,0,0,0
34,table-1611-581,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.6371,1,0.2867,4.0136,0,0,0,0
34,table-1612-245,diseases mortality,0,2,18,2,1,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5714,1,0.2804,2.2429,0,0,0,0
34,table-1612-47,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.5229,1,0.2358,2.8295,0,0,0,0
34,table-1611-583,diseases mortality,0,2,18,2,2,0,0,11.2389,12.4404,11.3262,17.3536,9.2278,7.9959,0.665,1,0.2917,6.4171,0,0,0,0
35,table-0981-339,cigarette brands market share,2,4,29,5,9,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7443,1,0.2287,11.8909,0,0,0,0
35,table-1489-449,cigarette brands market share,1,4,29,5,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5699,1,0.1643,38.1141,0.0135,0.0769,0.0769,0.0028
35,table-1080-585,cigarette brands market share,1,4,29,6,93,29,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5405,1,0.1498,70.6831,0.1465,0.4714,0.9311,0.0345
35,table-0452-590,cigarette brands market share,0,4,29,8,11,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.8116,1,0.3144,17.6053,0.0175,0.1925,0.1925,0.0107
35,table-0310-406,cigarette brands market share,0,4,29,3,2,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6506,1,0.2633,10.5335,0.2341,0.7385,2.2936,0.1274
35,table-1402-905,cigarette brands market share,0,4,29,9,8,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6395,1,0.2843,7.9597,0.213,0.7385,2.2936,0.0849
35,table-0456-852,cigarette brands market share,0,4,29,9,1,1,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5548,1,0.2144,4.2885,0.1919,0.7385,2.3431,0.0868
35,table-0385-764,cigarette brands market share,0,4,29,4,2,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6176,1,0.2287,14.6362,0.0247,0.1741,0.1741,0.0097
35,table-0385-766,cigarette brands market share,0,4,29,4,3,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6168,1,0.2377,15.214,0.0247,0.1741,0.1741,0.0097
35,table-0385-765,cigarette brands market share,0,4,29,4,3,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6035,1,0.2219,15.9762,0.0247,0.1741,0.1741,0.0097
35,table-1647-305,cigarette brands market share,0,4,29,3,5,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7171,1,0.3213,7.7101,0.1299,0.7385,2.2936,0.0637
35,table-0385-768,cigarette brands market share,0,4,29,4,2,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6712,1,0.2669,16.015,0.0247,0.1741,0.1741,0.0097
35,table-0452-64,cigarette brands market share,0,4,29,2,6,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7462,1,0.3352,13.4091,0.2249,0.7385,2.2936,0.0849
35,table-0130-23,cigarette brands market share,0,4,29,2,8,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7806,1,0.3624,7.2487,0.1655,0.7385,2.2936,0.0637
35,table-0379-43,cigarette brands market share,0,4,29,2,12,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.7625,1,0.2764,22.1129,0,0,0,0
35,table-0865-947,cigarette brands market share,0,4,29,4,10,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.6464,1,0.2515,13.0763,0.0128,0.0498,0.0498,0.0028
35,table-1015-247,cigarette brands market share,0,4,29,6,4,0,0,26.0392,26.5285,25.3861,34.7072,20.6339,18.9046,0.5728,1,0.2088,10.8581,0.2094,0.7385,2.2936,0.0849
